# McDonnell Douglas (MDA) 30P-30N Coordinates
-0.0445430 -0.1133570
-0.0460660 -0.1136710
-0.0475120 -0.1139580
-0.0488850 -0.1142210
-0.0501890 -0.1144620
-0.0514270 -0.1146770
-0.0526030 -0.1148680
-0.0537210 -0.1150360
-0.0547820 -0.1151830
-0.0557900 -0.1153100
-0.0567470 -0.1154170
-0.0576560 -0.1155060
-0.0585190 -0.1155780
-0.0593380 -0.1156350
-0.0601160 -0.1156770
-0.0608530 -0.1157090
-0.0615530 -0.1157270
-0.0622170 -0.1157400
-0.0628460 -0.1157450
-0.0634420 -0.1157470
-0.0640080 -0.1157480
-0.0645440 -0.1157460
-0.0650910 -0.1157360
-0.0656460 -0.1157210
-0.0662120 -0.1157000
-0.0667880 -0.1156710
-0.0673730 -0.1156340
-0.0679680 -0.1155860
-0.0685740 -0.1155280
-0.0691890 -0.1154570
-0.0698130 -0.1153710
-0.0704470 -0.1152690
-0.0710890 -0.1151480
-0.0717380 -0.1150050
-0.0723950 -0.1148390
-0.0730590 -0.1146550
-0.0737310 -0.1144530
-0.0744110 -0.1142320
-0.0750960 -0.1139880
-0.0757860 -0.1137190
-0.0764770 -0.1134160
-0.0771660 -0.1130790
-0.0778510 -0.1127030
-0.0785360 -0.1122990
-0.0792220 -0.1118660
-0.0798990 -0.1113960
-0.0805600 -0.1108800
-0.0811980 -0.1103100
-0.0818110 -0.1096930
-0.0824020 -0.1090330
-0.0829520 -0.1083190
-0.0834480 -0.1075460
-0.0838930 -0.1067240
-0.0842890 -0.1058590
-0.0846360 -0.1049540
-0.0849290 -0.1040120
-0.0851380 -0.1030300
-0.0852740 -0.1020350
-0.0853650 -0.1009070
-0.0853820 -0.0996310
-0.0853150 -0.0984550
-0.0851860 -0.0973750
-0.0850200 -0.0963840
-0.0848020 -0.0954030
-0.0845200 -0.0943560
-0.0841730 -0.0932360
-0.0837520 -0.0920400
-0.0832450 -0.0907680
-0.0826530 -0.0894110
-0.0819690 -0.0879650
-0.0811710 -0.0864320
-0.0802490 -0.0848070
-0.0791960 -0.0830840
-0.0780050 -0.0812570
-0.0766710 -0.0793130
-0.0751860 -0.0772420
-0.0735130 -0.0750540
-0.0716370 -0.0727450
-0.0695450 -0.0703020
-0.0672290 -0.0677110
-0.0646810 -0.0649510
-0.0618860 -0.0620070
-0.0587950 -0.0588950
-0.0553890 -0.0555970
-0.0516500 -0.0520950
-0.0475640 -0.0483590
-0.0431140 -0.0443590
-0.0382470 -0.0401020
-0.0329260 -0.0355720
-0.0280410 -0.0314990
-0.0235680 -0.0278230
-0.0194790 -0.0244980
-0.0157360 -0.0214970
-0.0123140 -0.0187850
-0.0091880 -0.0163300
-0.0063360 -0.0141040
-0.0037350 -0.0120860
-0.0013630 -0.0102520
0.0007980 -0.0085860
0.0027680 -0.0070740
0.0045650 -0.0057020
0.0062030 -0.0044570
0.0076950 -0.0033240
0.0090540 -0.0022950
0.0102920 -0.0013580
0.0114180 -0.0005060
0.0124430 0.0002710
0.0133760 0.0009780
0.0142240 0.0016220
0.0149960 0.0022090
0.0156990 0.0027430
0.0163390 0.0032290
0.0169210 0.0036710
0.0174510 0.0040740
0.0179330 0.0044410
0.0183720 0.0047750
0.0187720 0.0050790
0.8740070 0.0309430
0.8728630 0.0309980
0.8715930 0.0310570
0.8701830 0.0311220
0.8686180 0.0311930
0.8668810 0.0312690
0.8649530 0.0313500
0.8628110 0.0314350
0.8604340 0.0315220
0.8577960 0.0316080
0.8548660 0.0316890
0.8516140 0.0317600
0.8480030 0.0318140
0.8439940 0.0318670
0.8395430 0.0319190
0.8346020 0.0319660
0.8291170 0.0319990
0.8230280 0.0320070
0.8162690 0.0320070
0.8087660 0.0320070
0.8004360 0.0320070
0.7911900 0.0320070
0.7825980 0.0320070
0.7746150 0.0320070
0.7671970 0.0320070
0.7603050 0.0320070
0.7539010 0.0320070
0.7479510 0.0320070
0.7424220 0.0320070
0.7372840 0.0320070
0.7325110 0.0320070
0.7280750 0.0320070
0.7239540 0.0320070
0.7201250 0.0320070
0.7165670 0.0320070
0.7132610 0.0320070
0.7101890 0.0320070
0.7073340 0.0320070
0.7046820 0.0320070
0.7022180 0.0320070
0.6999280 0.0320070
0.6999280 0.0297170
0.6999280 0.0272660
0.6999280 0.0246430
0.6999280 0.0218350
0.6999280 0.0188290
0.6999280 0.0156110
0.6999280 0.0121670
0.6999280 0.0084810
0.6999280 0.0049840
0.6999280 0.0016680
0.6999280 -0.0014770
0.6999280 -0.0044600
0.6999280 -0.0072900
0.6999280 -0.0099740
0.6999280 -0.0125190
0.6999280 -0.0149330
0.6999280 -0.0172230
0.6976770 -0.0176430
0.6950710 -0.0181280
0.6920550 -0.0186890
0.6885630 -0.0193390
0.6845210 -0.0200890
0.6798420 -0.0209570
0.6744270 -0.0219640
0.6681580 -0.0231320
0.6609020 -0.0244790
0.6524980 -0.0260170
0.6427640 -0.0277690
0.6314960 -0.0297980
0.6184440 -0.0321000
0.6033150 -0.0346180
0.5857710 -0.0373380
0.5654330 -0.0403760
0.5418520 -0.0435730
0.5144980 -0.0466220
0.4827500 -0.0496680
0.4459380 -0.0521080
0.4032560 -0.0539500
0.3538190 -0.0543740
0.3112870 -0.0539570
0.2747210 -0.0530960
0.2432830 -0.0515480
0.2162650 -0.0499830
0.1930370 -0.0483140
0.1730750 -0.0466200
0.1559270 -0.0450130
0.1411930 -0.0434900
0.1285270 -0.0420290
0.1176420 -0.0406730
0.1082890 -0.0394400
0.1002510 -0.0383340
0.0933440 -0.0373520
0.0874080 -0.0364800
0.0823090 -0.0356710
0.0779290 -0.0349350
0.0741640 -0.0342800
0.0709290 -0.0337050
0.0681480 -0.0332010
0.0657580 -0.0327540
0.0637040 -0.0323600
0.0619390 -0.0320150
0.0604210 -0.0317150
0.0591150 -0.0314530
0.0579930 -0.0312270
0.0567340 -0.0310150
0.0555160 -0.0307180
0.0543420 -0.0303430
0.0532150 -0.0298990
0.0521400 -0.0293930
0.0511200 -0.0288340
0.0501580 -0.0282330
0.0492600 -0.0275980
0.0484120 -0.0268980
0.0475740 -0.0260320
0.0467720 -0.0250300
0.0460380 -0.0239310
0.0454040 -0.0227790
0.0449050 -0.0216180
0.0445180 -0.0204470
0.0441620 -0.0191980
0.0439030 -0.0179250
0.0438070 -0.0166680
0.0438510 -0.0154250
0.0439660 -0.0141800
0.0441360 -0.0129410
0.0443470 -0.0117170
0.0445840 -0.0105160
0.0448340 -0.0093470
0.0451730 -0.0082050
0.0456200 -0.0070880
0.0461220 -0.0059980
0.0466300 -0.0049380
0.0471650 -0.0039050
0.0477400 -0.0028970
0.0483510 -0.0019130
0.0489950 -0.0009560
0.0496660 -0.0000210
0.0504160 0.0009770
0.0512570 0.0020420
0.0521990 0.0031720
0.0532560 0.0043660
0.0544540 0.0056300
0.0558080 0.0069650
0.0573230 0.0083700
0.0590070 0.0098450
0.0608960 0.0113930
0.0630030 0.0130150
0.0653350 0.0147120
0.0679340 0.0164790
0.0708130 0.0183140
0.0740040 0.0202210
0.0775290 0.0221980
0.0814220 0.0242400
0.0857170 0.0263410
0.0904480 0.0285030
0.0956550 0.0307110
0.1013810 0.0329680
0.1076690 0.0352590
0.1145720 0.0375680
0.1221410 0.0399010
0.1304350 0.0422210
0.1395170 0.0445220
0.1494750 0.0467020
0.1604330 0.0483200
0.1724210 0.0496120
0.1854780 0.0508370
0.1996870 0.0520910
0.2151510 0.0533440
0.2319800 0.0545900
0.2502960 0.0558090
0.2702280 0.0569850
0.2919160 0.0581260
0.3155140 0.0591710
0.3411920 0.0601270
0.3691290 0.0609210
0.3995230 0.0615260
0.4325880 0.0618600
0.4685550 0.0618600
0.5016860 0.0615540
0.5322030 0.0609540
0.5603080 0.0601650
0.5861930 0.0592030
0.6100290 0.0581520
0.6319800 0.0570030
0.6521920 0.0558110
0.6708040 0.0545760
0.6879420 0.0533230
0.7037220 0.0520940
0.7182510 0.0508530
0.7316280 0.0496350
0.7439450 0.0484460
0.7552850 0.0472920
0.7657260 0.0461760
0.7753390 0.0451030
0.7841910 0.0440760
0.7923410 0.0430950
0.7998450 0.0421620
0.8067540 0.0412760
0.8131160 0.0404370
0.8189740 0.0396440
0.8243690 0.0388980
0.8293360 0.0381990
0.8339110 0.0375460
0.8381240 0.0369330
0.8420040 0.0363560
0.8455750 0.0358120
0.8488620 0.0352980
0.8518880 0.0348130
0.8546750 0.0343560
0.8572410 0.0339270
0.8596030 0.0335260
0.8617790 0.0331500
0.8637820 0.0327990
0.8656270 0.0324730
0.8673260 0.0321680
0.8688910 0.0318860
0.8703320 0.0316230
0.8716590 0.0313790
0.8728810 0.0311530
0.8740070 0.0309430
1.1283070 -0.1457990
1.1279750 -0.1455210
1.1275950 -0.1453130
1.1272100 -0.1450610
1.1268250 -0.1447460
1.1264190 -0.1443940
1.1259710 -0.1440310
1.1254940 -0.1436360
1.1249910 -0.1431990
1.1244520 -0.1427260
1.1238730 -0.1422170
1.1232480 -0.1416730
1.1225740 -0.1410890
1.1218470 -0.1404640
1.1210640 -0.1397930
1.1202200 -0.1390730
1.1193110 -0.1383010
1.1183290 -0.1374740
1.1172700 -0.1365900
1.1161270 -0.1356430
1.1148940 -0.1346310
1.1135620 -0.1335480
1.1121210 -0.1323930
1.1105650 -0.1311600
1.1088840 -0.1298430
1.1070700 -0.1284340
1.1051120 -0.1269280
1.1029990 -0.1253180
1.1007160 -0.1236000
1.0982510 -0.1217660
1.0955880 -0.1198080
1.0927180 -0.1177110
1.0896240 -0.1154660
1.0862830 -0.1130700
1.0826710 -0.1105190
1.0787630 -0.1078100
1.0745340 -0.1049340
1.0699530 -0.1018880
1.0649800 -0.0986830
1.0595920 -0.0953000
1.0537470 -0.0917410
1.0474020 -0.0880120
1.0405160 -0.0841080
1.0330570 -0.0800050
1.0249920 -0.0756720
1.0162370 -0.0711640
1.0067650 -0.0664270
0.9978300 -0.0620940
0.9893810 -0.0581800
0.9814280 -0.0545760
0.9739280 -0.0512920
0.9668810 -0.0482460
0.9602570 -0.0454280
0.9540160 -0.0428550
0.9481480 -0.0404850
0.9426370 -0.0382820
0.9374610 -0.0362360
0.9325910 -0.0343620
0.9280160 -0.0326250
0.9237230 -0.0310060
0.9196930 -0.0295000
0.9159090 -0.0281010
0.9123540 -0.0268090
0.9090170 -0.0256070
0.9058900 -0.0244720
0.9029620 -0.0233990
0.9002240 -0.0223720
0.8976630 -0.0213900
0.8952810 -0.0204250
0.8930720 -0.0194570
0.8910150 -0.0185190
0.8891390 -0.0175300
0.8874310 -0.0165150
0.8858670 -0.0155000
0.8844260 -0.0145090
0.8831390 -0.0134960
0.8819800 -0.0124870
0.8809290 -0.0115000
0.8799770 -0.0105410
0.8791160 -0.0096120
0.8783390 -0.0087130
0.8776330 -0.0078510
0.8769890 -0.0070280
0.8764060 -0.0062420
0.8758780 -0.0054890
0.8754000 -0.0047730
0.8749350 -0.0040480
0.8744800 -0.0032990
0.8740370 -0.0025250
0.8736110 -0.0017230
0.8732090 -0.0008920
0.8728340 -0.0000300
0.8724860 0.0008620
0.8721830 0.0017860
0.8719240 0.0027440
0.8717160 0.0037310
0.8715810 0.0047470
0.8715100 0.0057550
0.8715330 0.0067490
0.8715940 0.0077240
0.8717280 0.0086780
0.8719020 0.0096090
0.8721220 0.0105160
0.8723900 0.0113930
0.8727130 0.0122380
0.8730900 0.0130410
0.8735270 0.0138020
0.8740000 0.0145220
0.8745150 0.0152110
0.8750890 0.0158930
0.8757090 0.0165670
0.8763870 0.0172280
0.8771230 0.0178690
0.8779210 0.0184820
0.8787850 0.0190600
0.8797130 0.0195960
0.8807030 0.0200880
0.8817540 0.0205320
0.8828660 0.0209220
0.8840330 0.0212570
0.8852540 0.0215330
0.8865290 0.0217500
0.8878520 0.0219180
0.8892240 0.0220250
0.8906420 0.0220770
0.8921070 0.0220940
0.8936180 0.0220590
0.8951750 0.0219820
0.8967780 0.0218540
0.8984280 0.0216760
0.9001260 0.0214510
0.9018710 0.0211800
0.9036650 0.0208600
0.9055090 0.0204890
0.9074030 0.0200680
0.9093480 0.0195970
0.9113450 0.0190730
0.9133970 0.0185000
0.9155050 0.0178740
0.9176680 0.0171940
0.9198890 0.0164580
0.9221690 0.0156650
0.9245120 0.0148180
0.9269180 0.0139170
0.9293890 0.0129560
0.9319250 0.0119300
0.9345270 0.0108370
0.9371970 0.0096780
0.9399390 0.0084500
0.9427520 0.0071490
0.9456370 0.0057690
0.9485950 0.0043090
0.9516300 0.0027670
0.9547420 0.0011400
0.9579360 -0.0005710
0.9612150 -0.0023660
0.9645820 -0.0042480
0.9680360 -0.0062230
0.9715790 -0.0082970
0.9752130 -0.0104720
0.9789390 -0.0127570
0.9827610 -0.0151490
0.9866810 -0.0176540
0.9907010 -0.0202750
0.9948210 -0.0230220
0.9990430 -0.0258980
1.0033660 -0.0289120
1.0077880 -0.0320780
1.0123070 -0.0354030
1.0169380 -0.0388760
1.0216820 -0.0425040
1.0262170 -0.0460480
1.0305680 -0.0494860
1.0347500 -0.0528140
1.0387690 -0.0560340
1.0426330 -0.0591480
1.0463430 -0.0621660
1.0499070 -0.0650860
1.0533380 -0.0679060
1.0566360 -0.0706320
1.0597980 -0.0732800
1.0628290 -0.0758500
1.0657400 -0.0783380
1.0685350 -0.0807460
1.0712180 -0.0830790
1.0737940 -0.0853400
1.0762670 -0.0875280
1.0786450 -0.0896410
1.0809340 -0.0916810
1.0831340 -0.0936540
1.0852450 -0.0955650
1.0872720 -0.0974140
1.0892170 -0.0992050
1.0910810 -0.1009420
1.0928670 -0.1026270
1.0945820 -0.1042570
1.0962290 -0.1058330
1.0978120 -0.1073570
1.0993320 -0.1088300
1.1007930 -0.1102550
1.1021970 -0.1116310
1.1035460 -0.1129600
1.1048430 -0.1142450
1.1060890 -0.1154870
1.1072850 -0.1166880
1.1084380 -0.1178460
1.1095490 -0.1189610
1.1106210 -0.1200350
1.1116550 -0.1210680
1.1126500 -0.1220650
1.1136090 -0.1230260
1.1145320 -0.1239530
1.1154200 -0.1248470
1.1162780 -0.1257070
1.1171050 -0.1265350
1.1179030 -0.1273320
1.1186740 -0.1280990
1.1194160 -0.1288390
1.1201300 -0.1295520
1.1208160 -0.1302410
1.1214760 -0.1309070
1.1221110 -0.1315490
1.1227260 -0.1321650
1.1233190 -0.1327580
1.1238920 -0.1333270
1.1244470 -0.1338750
1.1249800 -0.1344030
1.1254920 -0.1349140
1.1259850 -0.1354060
1.1264590 -0.1358820
1.1269160 -0.1363400
1.1273570 -0.1367810
1.1277820 -0.1372060
1.1281920 -0.1376150
1.1285880 -0.1380090
1.1289670 -0.1383900
1.1293280 -0.1387610
1.1296760 -0.1391200
1.1300210 -0.1394580
1.1303490 -0.1397860
1.1306250 -0.1401330
1.1308590 -0.1404970
